game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500287,2025-11-24,1610612763,Memphis Grizzlies,MEM,115,1610612743,Denver Nuggets,DEN,125,False
0022500291,2025-11-24,1610612744,Golden State Warriors,GSW,134,1610612762,Utah Jazz,UTA,117,False
0022500290,2025-11-24,1610612756,Phoenix Suns,PHX,92,1610612745,Houston Rockets,HOU,114,False
0022500288,2025-11-24,1610612749,Milwaukee Bucks,MIL,103,1610612757,Portland Trail Blazers,POR,115,False
0022500292,2025-11-24,1610612758,Sacramento Kings,SAC,117,1610612750,Minnesota Timberwolves,MIN,112,False
0022500285,2025-11-24,1610612751,Brooklyn Nets,BKN,100,1610612752,New York Knicks,NYK,113,False
0022500283,2025-11-24,1610612754,Indiana Pacers,IND,117,1610612765,Detroit Pistons,DET,122,False
0022500057,2025-11-25,1610612764,Washington Wizards,WAS,132,1610612737,Atlanta Hawks,ATL,113,False
0022500059,2025-11-25,1610612747,Los Angeles Lakers,LAL,135,1610612746,LA Clippers,LAC,118,False
0022500058,2025-11-25,1610612755,Philadelphia 76ers,PHI,103,1610612753,Orlando Magic,ORL,144,False
0022500060,2025-11-26,1610612738,Boston Celtics,BOS,117,1610612765,Detroit Pistons,DET,114,False
0022500065,2025-11-26,1610612740,New Orleans Pelicans,NOP,128,1610612763,Memphis Grizzlies,MEM,133,False
0022500066,2025-11-26,1610612744,Golden State Warriors,GSW,100,1610612745,Houston Rockets,HOU,104,False
0022500062,2025-11-26,1610612748,Miami Heat,MIA,106,1610612749,Milwaukee Bucks,MIL,103,False
0022500064,2025-11-26,1610612760,Oklahoma City Thunder,OKC,113,1610612750,Minnesota Timberwolves,MIN,105,False
0022500061,2025-11-26,1610612766,Charlotte Hornets,CHA,101,1610612752,New York Knicks,NYK,129,False
0022500063,2025-11-26,1610612761,Toronto Raptors,TOR,97,1610612754,Indiana Pacers,IND,95,False
0022500068,2025-11-26,1610612758,Sacramento Kings,SAC,100,1610612756,Phoenix Suns,PHX,112,False
0022500067,2025-11-26,1610612757,Portland Trail Blazers,POR,102,1610612759,San Antonio Spurs,SAS,115,False
0022500069,2025-11-28,1610612737,Atlanta Hawks,ATL,130,1610612739,Cleveland Cavaliers,CLE,123,False
0022500071,2025-11-28,1610612766,Charlotte Hornets,CHA,123,1610612741,Chicago Bulls,CHI,116,False
0022500078,2025-11-28,1610612747,Los Angeles Lakers,LAL,129,1610612742,Dallas Mavericks,DAL,119,False
0022500076,2025-11-28,1610612743,Denver Nuggets,DEN,136,1610612759,San Antonio Spurs,SAS,139,False
0022500079,2025-11-28,1610612746,LA Clippers,LAC,107,1610612763,Memphis Grizzlies,MEM,112,False
0022500074,2025-11-28,1610612752,New York Knicks,NYK,118,1610612749,Milwaukee Bucks,MIL,109,False
0022500070,2025-11-28,1610612751,Brooklyn Nets,BKN,103,1610612755,Philadelphia 76ers,PHI,115,False
0022500072,2025-11-28,1610612765,Detroit Pistons,DET,109,1610612753,Orlando Magic,ORL,112,False
0022500073,2025-11-28,1610612754,Indiana Pacers,IND,119,1610612764,Washington Wizards,WAS,86,False
0022500075,2025-11-28,1610612760,Oklahoma City Thunder,OKC,123,1610612756,Phoenix Suns,PHX,119,False
0022500077,2025-11-28,1610612762,Utah Jazz,UTA,128,1610612758,Sacramento Kings,SAC,119,False
0022500293,2025-11-29,1610612750,Minnesota Timberwolves,MIN,119,1610612738,Boston Celtics,BOS,115,False
0022500298,2025-11-29,1610612744,Golden State Warriors,GSW,104,1610612740,New Orleans Pelicans,NOP,96,False
0022500295,2025-11-29,1610612754,Indiana Pacers,IND,103,1610612741,Chicago Bulls,CHI,101,False
0022500300,2025-11-29,1610612746,LA Clippers,LAC,110,1610612742,Dallas Mavericks,DAL,114,False
0022500299,2025-11-29,1610612756,Phoenix Suns,PHX,112,1610612743,Denver Nuggets,DEN,130,False
0022500296,2025-11-29,1610612748,Miami Heat,MIA,135,1610612765,Detroit Pistons,DET,138,False
0022500297,2025-11-29,1610612749,Milwaukee Bucks,MIL,116,1610612751,Brooklyn Nets,BKN,99,False
0022500294,2025-11-29,1610612766,Charlotte Hornets,CHA,118,1610612761,Toronto Raptors,TOR,111,False
0022500304,2025-11-30,1610612755,Philadelphia 76ers,PHI,134,1610612737,Atlanta Hawks,ATL,142,False
0022500302,2025-11-30,1610612739,Cleveland Cavaliers,CLE,115,1610612738,Boston Celtics,BOS,117,False
0022500308,2025-11-30,1610612747,Los Angeles Lakers,LAL,133,1610612740,New Orleans Pelicans,NOP,121,False
0022500301,2025-11-30,1610612762,Utah Jazz,UTA,101,1610612745,Houston Rockets,HOU,129,False
0022500306,2025-11-30,1610612750,Minnesota Timberwolves,MIN,125,1610612759,San Antonio Spurs,SAS,112,False
0022500303,2025-11-30,1610612752,New York Knicks,NYK,116,1610612761,Toronto Raptors,TOR,94,False
0022500305,2025-11-30,1610612757,Portland Trail Blazers,POR,115,1610612760,Oklahoma City Thunder,OKC,123,False
0022500307,2025-11-30,1610612758,Sacramento Kings,SAC,107,1610612763,Memphis Grizzlies,MEM,115,False
0022500309,2025-12-01,1610612765,Detroit Pistons,DET,99,1610612737,Atlanta Hawks,ATL,98,False
0022500310,2025-12-01,1610612754,Indiana Pacers,IND,119,1610612739,Cleveland Cavaliers,CLE,135,False
0022500314,2025-12-01,1610612753,Orlando Magic,ORL,125,1610612741,Chicago Bulls,CHI,120,False
0022500315,2025-12-01,1610612743,Denver Nuggets,DEN,121,1610612742,Dallas Mavericks,DAL,131,False
0022500316,2025-12-01,1610612762,Utah Jazz,UTA,133,1610612745,Houston Rockets,HOU,125,False
0022500313,2025-12-01,1610612748,Miami Heat,MIA,140,1610612746,LA Clippers,LAC,123,False
0022500317,2025-12-01,1610612747,Los Angeles Lakers,LAL,108,1610612756,Phoenix Suns,PHX,125,False
0022500311,2025-12-01,1610612764,Washington Wizards,WAS,129,1610612749,Milwaukee Bucks,MIL,126,False
0022500312,2025-12-01,1610612751,Brooklyn Nets,BKN,116,1610612766,Charlotte Hornets,CHA,103,False
0022500320,2025-12-02,1610612738,Boston Celtics,BOS,123,1610612752,New York Knicks,NYK,117,False
0022500321,2025-12-02,1610612740,New Orleans Pelicans,NOP,142,1610612750,Minnesota Timberwolves,MIN,149,False
0022500323,2025-12-02,1610612744,Golden State Warriors,GSW,112,1610612760,Oklahoma City Thunder,OKC,124,False
0022500318,2025-12-02,1610612755,Philadelphia 76ers,PHI,121,1610612764,Washington Wizards,WAS,102,False
0022500319,2025-12-02,1610612761,Toronto Raptors,TOR,121,1610612757,Portland Trail Blazers,POR,118,False
0022500322,2025-12-02,1610612759,San Antonio Spurs,SAS,126,1610612763,Memphis Grizzlies,MEM,119,False
0022500327,2025-12-03,1610612737,Atlanta Hawks,ATL,92,1610612746,LA Clippers,LAC,115,False
0022500324,2025-12-03,1610612739,Cleveland Cavaliers,CLE,110,1610612757,Portland Trail Blazers,POR,122,False
0022500329,2025-12-03,1610612741,Chicago Bulls,CHI,103,1610612751,Brooklyn Nets,BKN,113,False
0022500332,2025-12-03,1610612742,Dallas Mavericks,DAL,118,1610612748,Miami Heat,MIA,108,False
0022500325,2025-12-03,1610612754,Indiana Pacers,IND,120,1610612743,Denver Nuggets,DEN,135,False
0022500330,2025-12-03,1610612745,Houston Rockets,HOU,121,1610612758,Sacramento Kings,SAC,95,False
0022500331,2025-12-03,1610612749,Milwaukee Bucks,MIL,113,1610612765,Detroit Pistons,DET,109,False
0022500328,2025-12-03,1610612752,New York Knicks,NYK,119,1610612766,Charlotte Hornets,CHA,104,False
0022500326,2025-12-03,1610612753,Orlando Magic,ORL,112,1610612759,San Antonio Spurs,SAS,114,False
0022500334,2025-12-04,1610612764,Washington Wizards,WAS,101,1610612738,Boston Celtics,BOS,146,False
0022500337,2025-12-04,1610612740,New Orleans Pelicans,NOP,116,1610612750,Minnesota Timberwolves,MIN,125,False
0022500333,2025-12-04,1610612755,Philadelphia 76ers,PHI,99,1610612744,Golden State Warriors,GSW,98,False
0022500336,2025-12-04,1610612761,Toronto Raptors,TOR,120,1610612747,Los Angeles Lakers,LAL,123,False
0022500335,2025-12-04,1610612751,Brooklyn Nets,BKN,110,1610612762,Utah Jazz,UTA,123,False
0022500340,2025-12-05,1610612737,Atlanta Hawks,ATL,133,1610612743,Denver Nuggets,DEN,134,False
0022500338,2025-12-05,1610612738,Boston Celtics,BOS,126,1610612747,Los Angeles Lakers,LAL,105,False
0022500341,2025-12-05,1610612739,Cleveland Cavaliers,CLE,130,1610612759,San Antonio Spurs,SAS,117,False
0022500345,2025-12-05,1610612741,Chicago Bulls,CHI,105,1610612754,Indiana Pacers,IND,120,False
0022500349,2025-12-05,1610612760,Oklahoma City Thunder,OKC,132,1610612742,Dallas Mavericks,DAL,111,False
0022500346,2025-12-05,1610612745,Houston Rockets,HOU,117,1610612756,Phoenix Suns,PHX,98,False
0022500347,2025-12-05,1610612763,Memphis Grizzlies,MEM,107,1610612746,LA Clippers,LAC,98,False
0022500339,2025-12-05,1610612753,Orlando Magic,ORL,106,1610612748,Miami Heat,MIA,105,False
0022500348,2025-12-05,1610612749,Milwaukee Bucks,MIL,101,1610612755,Philadelphia 76ers,PHI,116,False
0022500343,2025-12-05,1610612752,New York Knicks,NYK,146,1610612762,Utah Jazz,UTA,112,False
0022500342,2025-12-05,1610612765,Detroit Pistons,DET,122,1610612757,Portland Trail Blazers,POR,116,False
0022500344,2025-12-05,1610612761,Toronto Raptors,TOR,86,1610612766,Charlotte Hornets,CHA,111,False
0022500351,2025-12-06,1610612764,Washington Wizards,WAS,116,1610612737,Atlanta Hawks,ATL,131,False
0022500352,2025-12-06,1610612739,Cleveland Cavaliers,CLE,94,1610612744,Golden State Warriors,GSW,99,False
0022500350,2025-12-06,1610612751,Brooklyn Nets,BKN,119,1610612740,New Orleans Pelicans,NOP,101,False
0022500356,2025-12-06,1610612742,Dallas Mavericks,DAL,122,1610612745,Houston Rockets,HOU,109,False
0022500355,2025-12-06,1610612750,Minnesota Timberwolves,MIN,109,1610612746,LA Clippers,LAC,106,False
0022500354,2025-12-06,1610612748,Miami Heat,MIA,111,1610612758,Sacramento Kings,SAC,127,False
0022500353,2025-12-06,1610612765,Detroit Pistons,DET,124,1610612749,Milwaukee Bucks,MIL,112,False
0022500358,2025-12-07,1610612761,Toronto Raptors,TOR,113,1610612738,Boston Celtics,BOS,121,False
0022500361,2025-12-07,1610612741,Chicago Bulls,CHI,91,1610612744,Golden State Warriors,GSW,123,False
0022500359,2025-12-07,1610612766,Charlotte Hornets,CHA,106,1610612743,Denver Nuggets,DEN,115,False
0022500362,2025-12-07,1610612755,Philadelphia 76ers,PHI,108,1610612747,Los Angeles Lakers,LAL,112,False
0022500357,2025-12-07,1610612752,New York Knicks,NYK,106,1610612753,Orlando Magic,ORL,100,False
0022500360,2025-12-07,1610612763,Memphis Grizzlies,MEM,119,1610612757,Portland Trail Blazers,POR,96,False
0022500363,2025-12-07,1610612762,Utah Jazz,UTA,101,1610612760,Oklahoma City Thunder,OKC,131,False
0022500366,2025-12-08,1610612740,New Orleans Pelicans,NOP,132,1610612759,San Antonio Spurs,SAS,135,False
0022500365,2025-12-08,1610612750,Minnesota Timberwolves,MIN,105,1610612756,Phoenix Suns,PHX,108,False
0022500364,2025-12-08,1610612754,Indiana Pacers,IND,116,1610612758,Sacramento Kings,SAC,105,False
0022501201,2025-12-09,1610612753,Orlando Magic,ORL,117,1610612748,Miami Heat,MIA,108,False
0022501202,2025-12-09,1610612761,Toronto Raptors,TOR,101,1610612752,New York Knicks,NYK,117,False
0022501204,2025-12-10,1610612747,Los Angeles Lakers,LAL,119,1610612759,San Antonio Spurs,SAS,132,False
0022501203,2025-12-10,1610612760,Oklahoma City Thunder,OKC,138,1610612756,Phoenix Suns,PHX,89,False
0022501206,2025-12-11,1610612749,Milwaukee Bucks,MIL,116,1610612738,Boston Celtics,BOS,101,False
0022501207,2025-12-11,1610612740,New Orleans Pelicans,NOP,143,1610612757,Portland Trail Blazers,POR,120,False
0022501208,2025-12-11,1610612758,Sacramento Kings,SAC,105,1610612743,Denver Nuggets,DEN,136,False
0022501205,2025-12-11,1610612745,Houston Rockets,HOU,115,1610612746,LA Clippers,LAC,113,False
0022501210,2025-12-12,1610612765,Detroit Pistons,DET,142,1610612737,Atlanta Hawks,ATL,115,False
0022501212,2025-12-12,1610612764,Washington Wizards,WAS,126,1610612739,Cleveland Cavaliers,CLE,130,False
0022501209,2025-12-12,1610612766,Charlotte Hornets,CHA,126,1610612741,Chicago Bulls,CHI,129,False
0022501214,2025-12-12,1610612742,Dallas Mavericks,DAL,119,1610612751,Brooklyn Nets,BKN,111,False
0022501215,2025-12-12,1610612744,Golden State Warriors,GSW,120,1610612750,Minnesota Timberwolves,MIN,127,False
0022501211,2025-12-12,1610612755,Philadelphia 76ers,PHI,115,1610612754,Indiana Pacers,IND,105,False
0022501213,2025-12-12,1610612763,Memphis Grizzlies,MEM,126,1610612762,Utah Jazz,UTA,130,False
0022501229,2025-12-13,1610612752,New York Knicks,NYK,132,1610612753,Orlando Magic,ORL,120,True
0022501230,2025-12-13,1610612759,San Antonio Spurs,SAS,111,1610612760,Oklahoma City Thunder,OKC,109,True
0022501217,2025-12-14,1610612737,Atlanta Hawks,ATL,120,1610612755,Philadelphia 76ers,PHI,117,False
0022501218,2025-12-14,1610612739,Cleveland Cavaliers,CLE,111,1610612766,Charlotte Hornets,CHA,119,False
0022501223,2025-12-14,1610612741,Chicago Bulls,CHI,104,1610612740,New Orleans Pelicans,NOP,114,False
0022501221,2025-12-14,1610612757,Portland Trail Blazers,POR,136,1610612744,Golden State Warriors,GSW,131,False
0022501228,2025-12-14,1610612756,Phoenix Suns,PHX,114,1610612747,Los Angeles Lakers,LAL,116,False
0022501219,2025-12-14,1610612751,Brooklyn Nets,BKN,127,1610612749,Milwaukee Bucks,MIL,82,False
0022501220,2025-12-14,1610612750,Minnesota Timberwolves,MIN,117,1610612758,Sacramento Kings,SAC,103,False
0022501216,2025-12-14,1610612754,Indiana Pacers,IND,89,1610612764,Washington Wizards,WAS,108,False
0022501222,2025-12-15,1610612738,Boston Celtics,BOS,105,1610612765,Detroit Pistons,DET,112,False
0022501224,2025-12-15,1610612762,Utah Jazz,UTA,140,1610612742,Dallas Mavericks,DAL,133,False
0022501225,2025-12-15,1610612743,Denver Nuggets,DEN,128,1610612745,Houston Rockets,HOU,125,False
0022501226,2025-12-15,1610612746,LA Clippers,LAC,103,1610612763,Memphis Grizzlies,MEM,121,False
0022501227,2025-12-15,1610612748,Miami Heat,MIA,96,1610612761,Toronto Raptors,TOR,106,False
0022500367,2025-12-17,1610612741,Chicago Bulls,CHI,127,1610612739,Cleveland Cavaliers,CLE,111,False
0022500368,2025-12-17,1610612750,Minnesota Timberwolves,MIN,110,1610612763,Memphis Grizzlies,MEM,116,False
0022500371,2025-12-18,1610612766,Charlotte Hornets,CHA,133,1610612737,Atlanta Hawks,ATL,126,False
0022500375,2025-12-18,1610612740,New Orleans Pelicans,NOP,133,1610612745,Houston Rockets,HOU,128,False
0022500376,2025-12-18,1610612742,Dallas Mavericks,DAL,116,1610612765,Detroit Pistons,DET,114,False
0022500377,2025-12-18,1610612743,Denver Nuggets,DEN,126,1610612753,Orlando Magic,ORL,115,False
0022500378,2025-12-18,1610612756,Phoenix Suns,PHX,99,1610612744,Golden State Warriors,GSW,98,False
0022500369,2025-12-18,1610612760,Oklahoma City Thunder,OKC,122,1610612746,LA Clippers,LAC,101,False
0022500379,2025-12-18,1610612762,Utah Jazz,UTA,135,1610612747,Los Angeles Lakers,LAL,143,False
0022500373,2025-12-18,1610612751,Brooklyn Nets,BKN,95,1610612748,Miami Heat,MIA,106,False
0022500374,2025-12-18,1610612749,Milwaukee Bucks,MIL,105,1610612761,Toronto Raptors,TOR,111,False
0022500372,2025-12-18,1610612754,Indiana Pacers,IND,113,1610612752,New York Knicks,NYK,114,False
0022500380,2025-12-18,1610612757,Portland Trail Blazers,POR,134,1610612758,Sacramento Kings,SAC,133,False
0022500370,2025-12-18,1610612759,San Antonio Spurs,SAS,119,1610612764,Washington Wizards,WAS,94,False
0022500383,2025-12-19,1610612737,Atlanta Hawks,ATL,98,1610612759,San Antonio Spurs,SAS,126,False
0022500381,2025-12-19,1610612738,Boston Celtics,BOS,129,1610612748,Miami Heat,MIA,116,False
0022500384,2025-12-19,1610612739,Cleveland Cavaliers,CLE,125,1610612741,Chicago Bulls,CHI,136,False
0022500385,2025-12-19,1610612750,Minnesota Timberwolves,MIN,112,1610612760,Oklahoma City Thunder,OKC,107,False
0022500382,2025-12-19,1610612752,New York Knicks,NYK,107,1610612755,Philadelphia 76ers,PHI,116,False
0022500388,2025-12-20,1610612761,Toronto Raptors,TOR,96,1610612738,Boston Celtics,BOS,112,False
0022500389,2025-12-20,1610612740,New Orleans Pelicans,NOP,128,1610612754,Indiana Pacers,IND,109,False
0022500387,2025-12-20,1610612755,Philadelphia 76ers,PHI,121,1610612742,Dallas Mavericks,DAL,114,False
0022500386,2025-12-20,1610612743,Denver Nuggets,DEN,101,1610612745,Houston Rockets,HOU,115,False
0022500392,2025-12-20,1610612744,Golden State Warriors,GSW,119,1610612756,Phoenix Suns,PHX,116,False
0022500395,2025-12-20,1610612746,LA Clippers,LAC,103,1610612747,Los Angeles Lakers,LAL,88,False
0022500393,2025-12-20,1610612762,Utah Jazz,UTA,127,1610612753,Orlando Magic,ORL,128,False
0022500394,2025-12-20,1610612758,Sacramento Kings,SAC,93,1610612757,Portland Trail Blazers,POR,98,False
0022500391,2025-12-20,1610612763,Memphis Grizzlies,MEM,122,1610612764,Washington Wizards,WAS,130,False
0022500390,2025-12-20,1610612765,Detroit Pistons,DET,112,1610612766,Charlotte Hornets,CHA,86,False
0022500396,2025-12-21,1610612737,Atlanta Hawks,ATL,150,1610612741,Chicago Bulls,CHI,152,False
0022500401,2025-12-21,1610612758,Sacramento Kings,SAC,125,1610612745,Houston Rockets,HOU,124,False
0022500398,2025-12-21,1610612752,New York Knicks,NYK,132,1610612748,Miami Heat,MIA,125,False
0022500400,2025-12-21,1610612750,Minnesota Timberwolves,MIN,103,1610612749,Milwaukee Bucks,MIL,100,False
0022500397,2025-12-21,1610612751,Brooklyn Nets,BKN,96,1610612761,Toronto Raptors,TOR,81,False
0022500399,2025-12-21,1610612764,Washington Wizards,WAS,113,1610612759,San Antonio Spurs,SAS,124,False
0022500403,2025-12-22,1610612738,Boston Celtics,BOS,103,1610612754,Indiana Pacers,IND,95,False
0022500402,2025-12-22,1610612739,Cleveland Cavaliers,CLE,139,1610612766,Charlotte Hornets,CHA,132,False
0022500404,2025-12-22,1610612740,New Orleans Pelicans,NOP,119,1610612742,Dallas Mavericks,DAL,113,False
0022500405,2025-12-22,1610612743,Denver Nuggets,DEN,135,1610612762,Utah Jazz,UTA,112,False
0022500407,2025-12-22,1610612744,Golden State Warriors,GSW,120,1610612753,Orlando Magic,ORL,97,False
0022500408,2025-12-22,1610612757,Portland Trail Blazers,POR,102,1610612765,Detroit Pistons,DET,110,False
0022500406,2025-12-22,1610612760,Oklahoma City Thunder,OKC,119,1610612763,Memphis Grizzlies,MEM,103,False
0022500411,2025-12-23,1610612737,Atlanta Hawks,ATL,123,1610612741,Chicago Bulls,CHI,126,False
0022500412,2025-12-23,1610612739,Cleveland Cavaliers,CLE,141,1610612740,New Orleans Pelicans,NOP,118,False
0022500415,2025-12-23,1610612742,Dallas Mavericks,DAL,131,1610612743,Denver Nuggets,DEN,130,False
0022500422,2025-12-23,1610612746,LA Clippers,LAC,128,1610612745,Houston Rockets,HOU,108,False
0022500418,2025-12-23,1610612756,Phoenix Suns,PHX,132,1610612747,Los Angeles Lakers,LAL,108,False
0022500414,2025-12-23,1610612748,Miami Heat,MIA,91,1610612761,Toronto Raptors,TOR,112,False
0022500413,2025-12-23,1610612754,Indiana Pacers,IND,94,1610612749,Milwaukee Bucks,MIL,111,False
0022500416,2025-12-23,1610612750,Minnesota Timberwolves,MIN,115,1610612752,New York Knicks,NYK,104,False
0022500410,2025-12-23,1610612755,Philadelphia 76ers,PHI,106,1610612751,Brooklyn Nets,BKN,114,False
0022500420,2025-12-23,1610612757,Portland Trail Blazers,POR,106,1610612753,Orlando Magic,ORL,110,False
0022500421,2025-12-23,1610612758,Sacramento Kings,SAC,127,1610612765,Detroit Pistons,DET,136,False
0022500417,2025-12-23,1610612759,San Antonio Spurs,SAS,130,1610612760,Oklahoma City Thunder,OKC,110,False
0022500419,2025-12-23,1610612762,Utah Jazz,UTA,128,1610612763,Memphis Grizzlies,MEM,137,False
0022500409,2025-12-23,1610612766,Charlotte Hornets,CHA,126,1610612764,Washington Wizards,WAS,109,False
0022500009,2025-12-25,1610612752,New York Knicks,NYK,126,1610612739,Cleveland Cavaliers,CLE,124,False
0022500011,2025-12-25,1610612744,Golden State Warriors,GSW,126,1610612742,Dallas Mavericks,DAL,116,False
0022500013,2025-12-25,1610612743,Denver Nuggets,DEN,142,1610612750,Minnesota Timberwolves,MIN,138,False
0022500012,2025-12-25,1610612747,Los Angeles Lakers,LAL,96,1610612745,Houston Rockets,HOU,119,False
0022500010,2025-12-25,1610612760,Oklahoma City Thunder,OKC,102,1610612759,San Antonio Spurs,SAS,117,False
0022500423,2025-12-26,1610612737,Atlanta Hawks,ATL,111,1610612748,Miami Heat,MIA,126,False
0022500426,2025-12-26,1610612754,Indiana Pacers,IND,122,1610612738,Boston Celtics,BOS,140,False
0022500429,2025-12-26,1610612740,New Orleans Pelicans,NOP,108,1610612756,Phoenix Suns,PHX,115,False
0022500427,2025-12-26,1610612741,Chicago Bulls,CHI,109,1610612755,Philadelphia 76ers,PHI,102,False
0022500431,2025-12-26,1610612757,Portland Trail Blazers,POR,103,1610612746,LA Clippers,LAC,119,False
0022500428,2025-12-26,1610612763,Memphis Grizzlies,MEM,125,1610612749,Milwaukee Bucks,MIL,104,False
0022500424,2025-12-26,1610612753,Orlando Magic,ORL,105,1610612766,Charlotte Hornets,CHA,120,False
0022500425,2025-12-26,1610612764,Washington Wizards,WAS,138,1610612761,Toronto Raptors,TOR,117,False
0022500430,2025-12-26,1610612762,Utah Jazz,UTA,131,1610612765,Detroit Pistons,DET,129,False
0022500435,2025-12-27,1610612737,Atlanta Hawks,ATL,125,1610612752,New York Knicks,NYK,128,False
0022500438,2025-12-27,1610612745,Houston Rockets,HOU,117,1610612739,Cleveland Cavaliers,CLE,100,False
0022500434,2025-12-27,1610612740,New Orleans Pelicans,NOP,114,1610612756,Phoenix Suns,PHX,123,False
0022500437,2025-12-27,1610612741,Chicago Bulls,CHI,103,1610612749,Milwaukee Bucks,MIL,112,False
0022500432,2025-12-27,1610612758,Sacramento Kings,SAC,113,1610612742,Dallas Mavericks,DAL,107,False
0022500433,2025-12-27,1610612753,Orlando Magic,ORL,127,1610612743,Denver Nuggets,DEN,126,False
0022500436,2025-12-27,1610612748,Miami Heat,MIA,142,1610612754,Indiana Pacers,IND,116,False
0022500439,2025-12-27,1610612750,Minnesota Timberwolves,MIN,107,1610612751,Brooklyn Nets,BKN,123,False
0022500440,2025-12-27,1610612759,San Antonio Spurs,SAS,114,1610612762,Utah Jazz,UTA,127,False
0022500444,2025-12-28,1610612757,Portland Trail Blazers,POR,114,1610612738,Boston Celtics,BOS,108,False
0022500441,2025-12-28,1610612761,Toronto Raptors,TOR,141,1610612744,Golden State Warriors,GSW,127,False
0022500445,2025-12-28,1610612746,LA Clippers,LAC,112,1610612765,Detroit Pistons,DET,99,False
0022500446,2025-12-28,1610612747,Los Angeles Lakers,LAL,125,1610612758,Sacramento Kings,SAC,101,False
0022500442,2025-12-28,1610612760,Oklahoma City Thunder,OKC,129,1610612755,Philadelphia 76ers,PHI,104,False
0022500443,2025-12-28,1610612764,Washington Wizards,WAS,116,1610612763,Memphis Grizzlies,MEM,112,False
0022500455,2025-12-29,1610612760,Oklahoma City Thunder,OKC,140,1610612737,Atlanta Hawks,ATL,129,False
0022500456,2025-12-29,1610612759,San Antonio Spurs,SAS,101,1610612739,Cleveland Cavaliers,CLE,113,False
0022500454,2025-12-29,1610612740,New Orleans Pelicans,NOP,125,1610612752,New York Knicks,NYK,130,False
0022500452,2025-12-29,1610612741,Chicago Bulls,CHI,101,1610612750,Minnesota Timberwolves,MIN,136,False
0022500457,2025-12-29,1610612757,Portland Trail Blazers,POR,125,1610612742,Dallas Mavericks,DAL,122,False
0022500450,2025-12-29,1610612748,Miami Heat,MIA,147,1610612743,Denver Nuggets,DEN,123,False
0022500449,2025-12-29,1610612751,Brooklyn Nets,BKN,107,1610612744,Golden State Warriors,GSW,120,False
0022500453,2025-12-29,1610612745,Houston Rockets,HOU,126,1610612754,Indiana Pacers,IND,119,False
0022500447,2025-12-29,1610612766,Charlotte Hornets,CHA,113,1610612749,Milwaukee Bucks,MIL,123,False
0022500451,2025-12-29,1610612761,Toronto Raptors,TOR,107,1610612753,Orlando Magic,ORL,106,False
0022500448,2025-12-29,1610612764,Washington Wizards,WAS,101,1610612756,Phoenix Suns,PHX,115,False
0022500459,2025-12-30,1610612762,Utah Jazz,UTA,119,1610612738,Boston Celtics,BOS,129,False
0022500461,2025-12-30,1610612746,LA Clippers,LAC,131,1610612758,Sacramento Kings,SAC,90,False
0022500460,2025-12-30,1610612747,Los Angeles Lakers,LAL,106,1610612765,Detroit Pistons,DET,128,False
0022500458,2025-12-30,1610612763,Memphis Grizzlies,MEM,136,1610612755,Philadelphia 76ers,PHI,139,False
0022500463,2025-12-31,1610612737,Atlanta Hawks,ATL,126,1610612750,Minnesota Timberwolves,MIN,102,False
0022500465,2025-12-31,1610612739,Cleveland Cavaliers,CLE,129,1610612756,Phoenix Suns,PHX,113,False
0022500466,2025-12-31,1610612741,Chicago Bulls,CHI,134,1610612740,New Orleans Pelicans,NOP,118,False
0022500468,2025-12-31,1610612761,Toronto Raptors,TOR,103,1610612743,Denver Nuggets,DEN,106,False
0022500462,2025-12-31,1610612766,Charlotte Hornets,CHA,125,1610612744,Golden State Warriors,GSW,132,False
0022500469,2025-12-31,1610612749,Milwaukee Bucks,MIL,113,1610612764,Washington Wizards,WAS,114,False
0022500467,2025-12-31,1610612759,San Antonio Spurs,SAS,134,1610612752,New York Knicks,NYK,132,False
0022500464,2025-12-31,1610612754,Indiana Pacers,IND,110,1610612753,Orlando Magic,ORL,112,False
0022500470,2025-12-31,1610612760,Oklahoma City Thunder,OKC,124,1610612757,Portland Trail Blazers,POR,95,False
0022500474,2026-01-01,1610612758,Sacramento Kings,SAC,106,1610612738,Boston Celtics,BOS,120,False
0022500473,2026-01-01,1610612742,Dallas Mavericks,DAL,108,1610612755,Philadelphia 76ers,PHI,123,False
0022500471,2026-01-01,1610612751,Brooklyn Nets,BKN,96,1610612745,Houston Rockets,HOU,120,False
0022500475,2026-01-01,1610612746,LA Clippers,LAC,118,1610612762,Utah Jazz,UTA,101,False
0022500472,2026-01-01,1610612765,Detroit Pistons,DET,112,1610612748,Miami Heat,MIA,118,False
0022500479,2026-01-02,1610612752,New York Knicks,NYK,99,1610612737,Atlanta Hawks,ATL,111,False
0022500478,2026-01-02,1610612739,Cleveland Cavaliers,CLE,113,1610612743,Denver Nuggets,DEN,108,False
0022500482,2026-01-02,1610612740,New Orleans Pelicans,NOP,109,1610612757,Portland Trail Blazers,POR,122,False
0022500480,2026-01-02,1610612741,Chicago Bulls,CHI,121,1610612753,Orlando Magic,ORL,114,False
0022500484,2026-01-02,1610612744,Golden State Warriors,GSW,94,1610612760,Oklahoma City Thunder,OKC,131,False
0022500485,2026-01-02,1610612747,Los Angeles Lakers,LAL,128,1610612763,Memphis Grizzlies,MEM,121,False
